kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
8394721,K00152.03,Kepler-79 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,13.48457668,2.3e-05,-2.3e-05,136.61808,0.00132,-0.00132,0.011,0.319,-0.011,5.0197,0.0395,-0.0395,653.5,8.8,-8.8,3.39,0.63,-0.52,929.0,176.29,90.17,-60.44,80.8,2.0,q1_q17_dr25_tce,6198.0,111.0,-136.0,4.237,0.13,-0.117,1.324,0.247,-0.202,300.51712,44.38158,13.914
9837083,K03719.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,0.623393802,4.1e-08,-4.1e-08,131.599128,6.16e-05,-6.16e-05,1.137,0.082,-0.042,1.40392,0.00278,-0.00278,30192.0,43.6,-43.6,28.21,2.04,-2.69,1379.0,849.08,273.04,-248.05,867.8,1.0,q1_q17_dr25_tce,4330.0,154.0,-154.0,4.628,0.053,-0.025,0.639,0.046,-0.061,294.31943,46.619598,16.18
6470521,K03701.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,2.08043378,1.521e-06,-1.521e-06,131.827041,0.00062,-0.00062,5.106,1.31,-0.013,7.708,0.0307,-0.0307,6861.2,28.4,-28.4,510.48,177.4,-59.31,1629.0,1661.27,1696.75,-526.99,289.1,1.0,q1_q17_dr25_tce,6377.0,173.0,-211.0,4.399,0.072,-0.217,1.119,0.389,-0.13,299.02432,41.823719,13.858
9787239,K00952.03,Kepler-32 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,22.78078241,3.951e-05,-3.951e-05,155.20408,0.00138,-0.00138,0.008,0.283,-0.008,3.3002,0.0449,-0.0449,1925.1,42.3,-42.3,2.17,0.15,-0.22,328.0,2.73,0.63,-0.72,46.4,2.0,q1_q17_dr25_tce,3731.0,73.0,-83.0,4.75,0.052,-0.028,0.498,0.034,-0.051,297.84241,46.574268,15.801
4544571,K03976.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,2.189098506,2.011e-06,-2.011e-06,132.080937,0.000855,-0.000855,1.258,0.46,-0.085,5.1498,0.0364,-0.0364,2533.7,15.8,-15.8,29.7,8.5,-2.84,1288.0,651.22,574.61,-184.82,194.9,1.0,q1_q17_dr25_tce,5681.0,186.0,-186.0,4.551,0.034,-0.195,0.859,0.246,-0.082,285.87671,39.685951,15.753
11709006,K08061.01,,FALSE POSITIVE,FALSE POSITIVE,1.0,1,0,0,0,0.719741,0.0005031,-0.0005031,131.898,0.43,-0.43,0.275,0.202,-0.275,2.628,0.613,-0.613,32.2,37.1,-37.1,0.57,0.06,-0.03,2074.0,4398.76,1549.62,-799.53,6.5,5.0,q1_q17_dr25_tce,6014.0,120.0,-132.0,4.486,0.024,-0.096,0.993,0.117,-0.054,289.7356,49.859787,8.777
7970194,K05453.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,190.65896,0.01953,-0.01953,164.9278,0.0915,-0.0915,0.9508,0.0019,-0.6678,35.472,0.894,-0.894,552.8,33.6,-33.6,2.54,1.02,-0.2,281.0,1.46,1.78,-0.34,18.3,1.0,q1_q16_tce,5508.0,167.0,-141.0,4.549,0.032,-0.266,0.835,0.335,-0.066,295.27673,43.706509,15.043
9479273,K00940.01,Kepler-734 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,6.104849417,2.711e-06,-2.711e-06,169.573477,0.000326,-0.000326,0.041,0.205,-0.041,4.6912,0.0143,-0.0143,2090.3,8.1,-8.1,3.18,0.17,-0.19,784.0,89.25,17.97,-16.37,293.7,1.0,q1_q17_dr25_tce,5085.0,102.0,-102.0,4.584,0.048,-0.032,0.712,0.038,-0.042,297.04562,46.027359,15.017
5542466,K01590.02,Kepler-1756 b,CONFIRMED,CANDIDATE,0.903,0,0,0,0,2.35574505,1.021e-05,-1.021e-05,177.88824,0.00323,-0.00323,0.5,0.023,-0.458,1.796,0.115,-0.115,266.9,18.0,-18.0,1.34,0.04,-0.1,1093.0,338.4,46.37,-66.96,17.0,2.0,q1_q17_dr25_tce,4915.0,78.0,-88.0,4.512,0.072,-0.022,0.812,0.027,-0.058,294.36487,40.720879,15.674
9008737,K02768.02,Kepler-404 c,CONFIRMED,CANDIDATE,,0,0,0,0,14.7512034,0.000204,-0.000204,137.1559,0.00972,-0.00972,0.8759,0.0044,-0.5844,1.25,0.311,-0.311,261.1,39.3,-39.3,1.63,0.62,-0.12,678.0,49.97,57.04,-11.85,8.3,,,5653.0,165.0,-161.0,4.551,0.026,-0.272,0.857,0.327,-0.064,286.39862,45.343529,15.228
11072016,K04852.01,,CANDIDATE,CANDIDATE,0.919,0,0,0,0,1.89873195,1.107e-05,-1.107e-05,132.09278,0.00446,-0.00446,0.197,0.257,-0.197,1.382,0.153,-0.153,78.0,9.5,-9.5,0.93,0.29,-0.1,1524.0,1279.95,1233.6,-405.22,10.2,1.0,q1_q17_dr25_tce,5942.0,187.0,-229.0,4.439,0.067,-0.216,1.05,0.333,-0.111,284.94226,48.666512,14.457
